2020-12-31,Reuters,"GLOBAL MARKETS European shares end 2020 in a slump European shares fell on Thursday as lockdowns and rising COVID-19 cases overshadowed the optimism around the rollout of vaccines in the New Year, while the dollar fell to a two-and-a-half-year low.  Trading volumes were thin, with many traders away on New Year's Eve and major European markets closed. Where markets were open, they failed to follow their Asian peers higher. UK's FTSE 100 (.FTSE) fell 1.7% and France's CAC 40 (.FCHI) 0.4%. U.S. stock futures were 0.15% lower , pointing to a weaker open on Wall Street. The MSCI World Index (.MIWD00000PUS) was down on the day as gains in Asia gave way to the losses in Europe. The index is headed for a near 14% rise in 2020 after surging more than 60% from its March lows. Despite a stimulus-charged rebound since the pandemic-induced market slump in March, most European markets have underperformed the United States and Asia, where a series of record highs have been reached. The pan-European STOXX 600 (.STOXX), which was closed on Thursday, recorded a 3.8% drop in 2020 as a rapid surge in coronavirus cases and worries about Brexit curbed improving sentiment. Still, despite the rising COVID-19 cases and increasing unemployment, investors were betting the rollout of vaccines in 2021 will unleash an economic rebound spurred by plentiful fiscal and monetary cash. ""We still see growth slowing around the turn of the year and the recovery will still face headwinds in the coming quarters, but 2021 is shaping up to be better still than our already strong global outlook—led by a stronger U.S.,"" JP Morgan economists said in a research note. Among the biggest developments in markets in 2020 has been the dramatic drop in the dollar. On Thursday, it hit its lowest since April 2018 and is now down 7.2% against a basket of currencies , its worst annual performance since 2017. The dollar's weakness, driven by bets that the Federal Reserve will keep interest rates very low, has helped rival currencies.","Dec 31, 2020",https://www.reuters.com/world/china/global-markets-wrapup-4-pix-2020-12-31/
2020-12-31,Reuters,,"Dec 31, 2020",https://www.reuters.com/article/esports-dota-t1-roster-idUSFLM9L1tNm
2020-12-31,Reuters,"Hungary says will not use Russian vaccine due to lack of capacity Hungary will buy vaccines either through the European Union's procurement mechanism or directly from China because Russia does not have enough capacity to manufacture vaccines, Prime Minister Viktor Orban's chief of staff said on Thursday. Hungary has participated in Russia's testing efforts and was an early recipient of small batches of Russia's Sputnik-V vaccine, raising alarm among European peers that it would bypass the European Union's approval mechanism. ""Russia has inadequate manufacturing capacity,"" Gergely Gulyas told broadcaster ATV in an interview, according to a transcript on ATV's web site. He added Hungary had been happy to take part in Russia's trials but large-scale vaccine procurement would have to be ""part of the EU process or from China"". His remarks are the first clear indication that Russian vaccines will not be used in mass inoculations in Hungary. Hungarian premier Viktor Orban has come under criticism during his decade-long rule for building ties with Russian leader Vladimir Putin, including massive joint projects, such as a new nuclear power plant. Orban has said Hungary would not rule out any avenue to secure any vaccine that it could, and Budapest has sent expert teams to Russia to observe manufacturing. It has also agreed to participate in its trials. Its government has not committed to subject the vaccines it uses to the European Medicines Agency for approval and has repeatedly said it would use its own experts for testing and approval, which is a temporary option for EU member states in an emergency situation. In common with some other European countries, Hungary has also fostered ties with China, as part of its ""eastern opening"" strategy. ","Dec 31, 2020",https://www.reuters.com/business/healthcare-pharmaceuticals/hungary-says-will-not-use-russian-vaccine-due-lack-capacity-2020-12-31/
2020-12-31,Reuters,,"Dec 31, 2020",https://www.reuters.com/article/us-algeria-accident-idUSKBN2951Q5
2020-12-31,Reuters,,"Dec 31, 2020",https://www.reuters.com/article/china-yuan-basket-idINB9N2AL05H
2020-12-31,Reuters,,"Dec 31, 2020",https://www.reuters.com/article/swiss-snb-idUSFWN2JA0BO
2020-12-31,Reuters,,"Dec 31, 2020",https://www.reuters.com/article/us-health-coronavirus-israel-idUSKBN2950UC
2020-12-31,Reuters,,"Dec 31, 2020",https://www.reuters.com/article/china-economy-property-idUSL1N2JB0B5
2020-12-31,Reuters,,"Dec 31, 2020",https://www.reuters.com/article/pope-health-int-idUSKBN29510I
2020-12-31,Reuters,"EXCLUSIVE Drugmakers to hike prices for 2021 as pandemic, political pressure put revenues at risk Drugmakers including Pfizer Inc (PFE.N), Sanofi SA (SASY.PA), and GlaxoSmithKline Plc (GSK.L) plan to raise U.S. prices on more than 300 drugs in the United States on Jan. 1, according to drugmakers and data analyzed by healthcare research firm 3 Axis Advisors. The hikes come as drugmakers are reeling from effects of the COVID-19 pandemic, which has reduced doctor visits and demand for some drugs. They are also fighting new drug price cutting rules from the Trump administration, which would reduce the industry's profitability.  The companies kept their price increases at 10% or below, and the largest drug companies to raise prices so far, Pfizer and Sanofi, kept nearly all of their increases 5% or less, 3 Axis said. 3 Axis is a consulting firm that works with pharmacists groups, health plans and foundation on drug pricing and supply chain issues. GSK did raise prices on two vaccines - shingles vaccine Shingrix and diphtheria, tetanus and pertussis vaccine Pediarix - by 7% and 8.6%, respectively, 3 Axis said.  Teva Pharmaceuticals Inc (TEVA.TA) hiked prices on 15 drugs, including Austedo, which treats rare neurological disorders, and asthma steroid Qvar, which together grossed more than $650 million in sales in 2019 and saw price hikes of between 5% and 6%. Teva hiked prices for some drugs, including muscle relaxant Amrix and narcolepsy treatment Nuvigil, as much as 9.4%.  More price hikes are expected to be announced on Friday and in early January. In 2020, drugmakers raised prices on more than 860 drugs by around 5 percent, on average, according to 3 Axis. Drug price increases have slowed substantially since 2015, both in terms of the size of the hikes and the number of drugs affected. The increases come as pharmaceutical companies like Pfizer are playing hero by developing vaccines for COVID-19 in record time. The hikes could help make up for lost revenue as doctors visits and new prescriptions plummeted during the global lockdown. Pfizer plans to raise prices on more than 60 drugs by between 0.5 % and 5%. Those include roughly 5% increases on some of its top sellers like rheumatoid arthritis treatment Xeljanz and cancer drugs Ibrance and Inlyta. Pfizer said it had adjusted the list prices of its drugs by around 1.3% across all products in its portfolio, in line with inflation. ","Dec 31, 2020",https://www.reuters.com/business/healthcare-pharmaceuticals/exclusive-drugmakers-hike-prices-2021-pandemic-political-pressure-put-revenues-2020-12-31/
2020-12-31,Reuters,"GRAPHIC After golden year for precious metals, silver set to shine in 2021 After a spectacular year, precious metals are set for further gains in 2021, with silver tipped to outperform, but analysts are growing more cautious about the prospects for gold as the global economy recovers from the impact of the coronavirus. The pandemic triggered stockpiling by investors looking to protect their wealth. This, alongside supply deficits, pushed gold and palladium prices up by more than 20% this year, while silver rose 47%, and platinum 10%.    ""We are going to see new record highs for gold and palladium (in 2021),"" said Philip Newman at consultants Metals Focus. ""But silver will see the chunkiest gains,"" he said.  Traditionally seen as a safe place to store money, gold began to rise as economic growth slowed in 2019, but the pandemic accelerated the rally and in August prices hit a record high of $2,072.50. While demand for physical gold was hammered as the virus forced shutdowns, investment demand surged as reflected in the holdings of the world's largest gold-backed exchange-traded fund, SPDR Gold Trust, which recorded its biggest yearly gain since 2009 at about 30%. GOL/ETFGOL/AS Prices then dipped to around $1,900 as investors stopped buying and vaccines were deployed against the virus, encouraging investment in assets that perform well during periods of economic growth. Huge government debt, negative real returns on bonds and threats of inflation and market turbulence, all of which support gold, will persist in 2021, said Ross Norman, an independent analyst. Gold could rise another 20% next year, he said. A safe-haven asset like gold, but also an industrial metal used in products including solar panels, silver climbed from $18 an ounce in January to almost $30 in August before slipping to around $25. Analysts say its dual role and its greater volatility mean it could fare better than gold as economic growth picks up, and as U.S. President-elect Joe Biden's push into clean energy prompts more usage.","Dec 31, 2020",https://www.reuters.com/business/energy/graphic-after-golden-year-precious-metals-silver-set-shine-2021-2020-12-31/
2020-12-31,Reuters,,"Dec 31, 2020",https://www.reuters.com/article/britain-bonds-idUSL8N2JB23L
2020-12-31,Reuters,,"Dec 31, 2020",https://www.reuters.com/article/basketball-nba-uta-phx-idUSMTZXEH118OBT37
2020-12-31,Reuters,,"Dec 31, 2020",https://www.reuters.com/article/swiss-snb-idUKL1N2JB0CQ
2020-12-31,Reuters,"Former Viacom shareholders can sue Shari Redstone over ViacomCBS merger A Delaware judge ruled this week that former Viacom shareholders may pursue a lawsuit accusing Shari Redstone of engineering a ""patently unfair"" merger that created ViacomCBS Inc (VIACA.O) so she could become a media magnate like her late father, Sumner Redstone. Vice Chancellor Joseph Slights of the Delaware Chancery Court said it was reasonable to infer from the plaintiffs' claims that the December 2019 merger was ""not entirely fair,"" and that Redstone used it ""to consolidate her control of Viacom and CBS at the expense of the Viacom minority stockholders."" Shari Redstone's National Amusements Inc had controlled about 80% of the voting power of both Viacom and CBS, despite owning about 10% of the respective shares. Viacom shareholders, led by the California Public Employees' Retirement System, the largest U.S. public pension fund,  accused Redstone of relentlessly pursuing a merger to advance her interests, including by replacing ""subversive"" directors with friends and relatives to get her way. In his 76-page decision, Slights let the shareholders pursue breach of fiduciary duty claims against Redstone, National Amusements and Viacom directors who negotiated the merger. He dismissed the same claim against ViacomCBS Chief Executive Bob Bakish, finding no evidence of wrongdoing and saying it appeared Bakish ""deliberately chose not to flaunt his power as chief executive."" ViacomCBS' businesses include CBS television, CBS News, Showtime, Comedy Central, MTV, Nickelodeon and the Paramount movie studio. Redstone is the New York-based company's non-executive chairman. Slights' decision is dated Tuesday. Lawyers for the defendants and the shareholders did not immediately respond on Thursday to requests for comment. ViacomCBS is not a defendant. A related lawsuit by former CBS shareholders against Redstone, National Amusements and former CBS directors is pending in the Delaware court. The ViacomCBS merger followed unsuccessful merger attempts in 2016 and 2018. Sumner Redstone had split the companies at the beginning of 2006. He died on Aug. 11 at age 97.","Dec 31, 2020",https://www.reuters.com/business/finance/former-viacom-shareholders-can-sue-shari-redstone-over-viacomcbs-merger-2020-12-31/
2020-12-31,Reuters,,"Dec 31, 2020",https://www.reuters.com/article/us-usa-autos-daimler-idUSKBN2951FK
2020-12-31,Reuters,,"Dec 31, 2020",https://www.reuters.com/article/global-precious-graphic-int-idUSKBN2951OB
2020-12-31,Reuters,,"Dec 31, 2020",https://www.reuters.com/article/march-s-synth-se-6-wall-street-fin-idFRKBN2951TC
2020-12-30,Reuters,"Currency markets stay 'risk-on' as dollar hits lowest since 2018 The dollar slid to its lowest in more than two years on Wednesday and riskier currencies gained, as investors looked past rising COVID-19 infections and the latest delay in U.S. fiscal stimulus talks to bet on an economic recovery in 2021. Lockdown measures in England will be extended, and U.S. President-elect Joe Biden warned that it could take years for most Americans to be vaccinated against COVID-19 at current rates.  U.S. Senate Majority Leader Mitch McConnell on Tuesday blocked a vote on increasing COVID-19 relief payments to $2,000, adding another delay to fractious negotiations over fiscal stimulus.  But market sentiment was upbeat as investors remained optimistic that a stimulus deal will be eventually reached and that COVID-19 vaccines will facilitate a global economic recovery, lessening demand for the safe-haven dollar. The latest setback ""doesn’t really matter too much for investors, as they have been over the moon on the back of news that there is still plenty of fiscal support for the U.S. economy,"" Naeem Aslam, chief market analyst at Avatrade, said in a note. Analysts expect the dollar to weaken further in 2021 as U.S. President-elect Biden is expected to push for even more measures to support the U.S. economy. The ""risk-on"" moves in currency markets saw major currencies reach record levels in the Asian session on Wednesday, ease off as European markets opened, then hit new records as the European session continued. At 1159 GMT, the dollar was down around 0.3% versus a basket of currencies at 89.737, having dropped as low as 89.681 shortly before 1100 GMT . The euro was up at $1.22715 . The Australian dollar - seen as a liquid proxy for global risk appetite - was up 0.8% on the day at 0.7664 at 1202 GMT . The New Zealand dollar also hit two-year highs . The dollar lost out to the Japanese yen, with dollar-yen down 0.4% at 103.13 .","Dec 30, 2020",https://www.reuters.com/world/asia-pacific/currency-markets-stay-risk-on-dollar-hits-lowest-since-2018-2020-12-30/
2020-12-30,Reuters,"Tiffany shareholders back LVMH takeover, ending long-drawn dispute U.S. jeweler Tiffany & Co's (TIF.N) shareholders on Wednesday approved a $15.8 billion deal with France's LVMH (LVMH.PA), ending an acrimonious dispute between the two luxury retailers that had stretched for more than a year. At a virtual special stockholder meeting, more than 99% of votes cast were in favor of the deal.  Billionaire Bernard Arnault-led LVMH made the first offer late last year, but as the luxury industry slipped into a turmoil due to the COVID-19 pandemic the company backed out from its promise to close the deal. LVMH also cited French political intervention to delay completing the acquisition until Jan. 6, pushing Tiffany into a legal battle in September to force LVMH to honor the deal. Tiffany had earlier said its sales were improving, citing demand recovery in the United States ahead of the holiday season and China, one of its biggest markets.  LVMH then renegotiated the deal price, lowering it by $425 million. The deal, now cleared by regulators, is expected to close in early 2021.  As agreed in October, LVMH will pay $131.5 per share, down from $135 in the original deal signed late last year.     ","Dec 30, 2020",https://www.reuters.com/world/europe/tiffany-shareholders-back-lvmh-takeover-ending-long-drawn-dispute-2020-12-30/
2020-12-30,Reuters,"Argentine regulator approves AstraZeneca/Oxford COVID-19 vaccine -AstraZeneca Argentina's regulator on Wednesday approved the COVID-19 vaccine developed by AstraZeneca and Oxford University for emergency use, AstraZeneca said in a statement. AstraZeneca said the approval by the National Administrator for Food and Medical Technology (ANMAT) made Argentina ""one of the first countries in the world to authorize"" the drug, after the UK regulator gave the green light for its widespread roll-out earlier on Wednesday. The company said the approval was for the vaccine to be administered to people over the age of 18 in two doses between four and 12 weeks apart, as per the UK approval.  Argentina has a contract to buy 22.4 million doses of the AstraZeneca/Oxford vaccine, which the company said would all be delivered in 2021. Argentina's President Alberto Fernandez said in August that Argentina and Mexico would also work together to produce the AstraZeneca vaccine for most of Latin America.     Agustín Lamas, President of AstraZeneca in Latin America's Southern Cone, said: ""A new stage in this process begins, we feel hopeful and confident in achieving what we set out to do from the beginning: broad and equitable access, without profit for the duration of the pandemic.""  The Argentine regulator said in a statement that it had judged the vaccine's emergency roll-out to present ""an acceptable benefit-risk balance.""  Argentina on Christmas Eve began vaccinating health workers using 300,000 doses of the Russian Sputnik V vaccine.      Argentina is preparing for a potential second wave facing other countries in the region including Chile, Mexico and Brazil. It has so far registered 1,602,163 cases of COVID-19 and 43,018 deaths.  ","Dec 30, 2020",https://www.reuters.com/business/healthcare-pharmaceuticals/argentine-regulator-approves-astrazenecaoxford-covid-19-vaccine-astrazeneca-2020-12-30/
